GENDER_R	NOBOOKY2	ALCDAYS	DSTDEPRS
1	999	7	99
1	999	3	99
1	999	93	99
1	0	9	99
0	999	93	99
1	999	6	99
0	999	1	4
0	999	93	99
0	999	93	99
1	999	91	99
1	999	93	99
1	999	93	3
0	999	3	99
1	0	20	99
1	999	5	99
1	999	91	99
0	999	8	99
0	999	93	4
1	999	1	99
0	999	93	5
0	999	91	99
0	999	93	99
1	0	7	99
1	999	5	99
0	999	91	99
0	999	85	99
0	1	15	3
1	999	91	99
1	999	93	99
0	999	2	99
0	999	93	99
1	0	20	99
1	999	91	99
0	999	93	99
1	999	6	99
1	999	91	99
0	0	2	99
1	999	93	99
0	0	93	4
1	1	26	99
1	999	3	3
1	999	3	99
1	999	8	3
0	999	2	99
0	999	93	99
1	999	93	99
0	999	93	99
1	0	1	99
1	999	93	99
1	999	15	99
1	999	93	2
1	999	93	99
1	999	91	99
1	999	93	99
1	999	14	99
0	999	98	99
0	999	91	99
0	999	93	4
0	999	91	99
1	998	91	99
1	0	1	99
0	999	93	99
1	0	20	4
0	0	93	99
1	999	93	99
1	999	1	99
0	999	93	99
0	999	3	99
0	1	2	3
0	999	93	99
0	999	91	99
0	999	91	3
1	0	3	3
0	999	12	4
1	999	20	99
1	999	30	99
0	999	93	5
1	999	91	99
1	999	15	99
0	999	3	99
0	999	93	2
1	999	2	99
0	999	4	4
0	999	91	99
0	999	2	5
0	999	6	99
0	0	2	99
1	999	93	99
0	999	3	99
1	998	91	99
1	998	5	99
1	999	93	99
1	999	4	99
0	0	93	99
0	1	5	99
0	999	91	99
1	999	5	99
1	999	20	99
0	1	2	99
0	999	91	99
1	999	1	99
0	999	93	99
0	999	3	99
0	1	5	3
1	0	3	99
1	1	25	99
1	999	91	99
0	999	12	99
1	999	93	99
0	999	1	99
1	999	2	5
1	999	1	99
0	999	3	5
1	0	93	99
1	0	93	99
1	999	91	99
1	0	91	99
0	999	93	99
0	999	91	99
0	999	93	99
1	0	4	99
1	999	91	99
0	999	5	99
1	0	12	99
0	999	98	99
0	1	20	99
0	999	3	2
0	999	98	99
1	999	20	99
1	999	5	99
0	999	93	99
1	0	93	99
1	999	93	99
1	999	85	99
0	999	3	99
0	999	93	5
0	999	15	99
1	999	91	99
1	999	91	99
0	0	93	99
1	999	91	99
0	999	93	4
0	999	91	99
1	999	91	99
0	999	91	99
0	999	93	99
0	999	93	99
1	999	12	99
1	999	20	99
0	999	2	99
0	999	93	99
0	999	8	99
1	0	93	99
1	1	3	99
1	999	91	99
1	999	15	5
0	999	12	99
1	0	93	3
1	999	2	99
0	999	93	99
1	999	93	5
1	999	93	4
0	999	91	99
1	999	93	99
1	998	3	99
0	999	91	4
0	999	91	99
0	999	1	99
1	999	91	99
0	999	1	3
0	999	93	99
1	999	91	99
1	999	2	5
0	999	93	99
0	999	91	99
1	998	93	99
1	999	93	5
1	999	2	99
1	1	93	99
0	999	4	99
0	999	91	99
1	999	93	99
0	998	16	99
0	999	4	99
0	999	91	99
0	999	93	99
0	0	93	99
0	999	91	99
1	999	8	99
1	999	93	99
1	999	16	99
1	999	10	99
1	999	1	99
1	999	91	99
0	999	23	2
1	1	85	99
1	999	3	99
1	999	20	99
0	999	93	99
0	999	10	4
1	999	93	5
1	0	93	99
1	999	3	99
0	999	93	99
0	999	93	99
0	999	1	99
1	999	15	99
0	999	93	99
1	999	20	99
1	0	93	99
1	999	6	99
1	999	91	99
1	0	10	99
0	999	2	99
1	999	91	99
1	0	10	99
1	0	10	99
0	999	93	99
0	999	2	99
1	999	93	99
0	999	6	99
0	999	93	99
1	999	2	99
0	999	91	99
0	999	10	99
1	999	10	99
1	0	1	99
1	999	91	99
0	0	93	99
1	1	4	99
0	999	25	99
0	999	93	99
1	999	93	99
0	999	93	99
0	999	93	99
0	999	5	2
1	1	93	99
1	1	15	99
0	0	1	99
0	999	21	99
0	999	91	99
0	999	91	99
1	999	91	99
0	999	93	99
0	999	5	99
0	999	2	99
0	999	10	99
0	999	2	99
1	999	93	99
1	999	93	99
0	0	93	99
0	1	10	99
1	999	93	99
0	999	93	2
0	0	93	99
1	999	2	99
0	999	91	99
0	999	5	99
1	999	93	99
1	999	93	99
1	999	93	99
0	999	3	3
0	999	2	99
0	999	93	4
1	999	93	99
0	999	2	3
1	999	93	5
1	999	2	99
1	999	91	99
1	998	91	99
0	0	2	99
0	999	93	99
0	999	8	99
1	999	91	99
1	999	91	99
0	999	20	99
0	999	93	99
1	999	91	99
1	999	91	99
1	999	93	99
0	999	4	99
1	2	85	99
0	999	93	99
0	999	91	99
1	2	12	5
1	999	91	99
1	999	91	99
0	999	91	99
0	999	15	99
1	999	93	99
0	999	5	99
0	999	1	99
0	999	93	99
0	0	15	99
1	0	30	99
0	999	91	99
0	999	93	2
0	999	1	2
1	999	2	99
0	999	93	99
1	999	91	99
0	999	22	99
1	999	4	99
0	999	91	4
1	0	93	99
1	0	12	99
1	999	1	99
1	999	6	3
0	999	1	5
0	999	3	99
1	999	93	99
1	999	91	99
0	999	91	99
1	999	91	99
1	0	93	99
1	1	5	99
0	999	91	99
1	999	91	99
0	999	28	4
0	1	6	99
1	0	5	3
0	999	93	99
1	0	15	99
0	999	6	3
1	999	93	5
1	999	91	99
0	999	1	99
0	999	10	99
1	999	16	3
1	999	93	5
0	999	98	99
1	0	25	5
0	999	91	99
1	999	93	99
1	999	91	99
0	3	93	99
0	999	91	99
0	999	6	99
0	999	93	99
1	0	4	99
1	999	93	99
0	999	1	99
1	999	91	4
1	0	93	99
0	999	93	99
1	999	91	99
0	999	6	99
1	999	5	99
0	999	6	4
0	999	4	99
0	999	93	99
1	999	1	99
0	999	91	99
0	999	3	99
0	999	8	4
1	999	1	99
1	0	93	99
0	999	93	99
0	999	91	4
0	999	1	99
1	998	91	99
0	999	91	99
0	999	93	99
1	0	1	99
1	999	4	4
1	999	1	99
0	999	93	99
1	999	3	99
0	999	93	5
0	999	6	4
1	999	2	5
0	999	1	99
1	999	93	99
1	999	2	99
1	999	3	99
1	999	93	99
0	999	1	99
1	999	20	99
0	999	91	99
0	999	91	99
0	999	2	99
0	999	4	99
